type,clients,bytes
normal,1,144204655
normal,2,144343919
normal,4,140231535
normal,8,142287727
normal,16,145269615
normal,32,146776943
normal,64,145359727
normal,128,142902127
normal,256,142050159
normal,512,144040815
mrv,1,144491375
mrv,2,144237423
mrv,4,141099887
mrv,8,145261423
mrv,16,153076591
mrv,32,158843759
mrv,64,157729647
mrv,128,144753519
mrv,256,143868783
mrv,512,144114543
